,trials,trial_keys,trial_type
2981,2981,4,random
2982,2982,3,random
2983,2983,2,random
2984,2984,1,random
2985,2985,2,random
2986,2986,4,random
2987,2987,1,random
2988,2988,1,random
2989,2989,1,random
2990,2990,2,random
2991,2991,4,random
2992,2992,2,random
2993,2993,4,random
2994,2994,3,random
2995,2995,1,random
2996,2996,2,random
2997,2997,3,random
2998,2998,1,random
2999,2999,1,random
3000,3000,1,random
3001,3001,4,random
3002,3002,3,random
3003,3003,1,random
3004,3004,2,random
3005,3005,4,random
3006,3006,2,random
3007,3007,2,random
3008,3008,3,random
3009,3009,2,random
3010,3010,3,random
3011,3011,1,random
3012,3012,3,random
3013,3013,3,random
3014,3014,4,random
3015,3015,1,random
3016,3016,3,random
3017,3017,3,random
3018,3018,2,random
3019,3019,1,random
3020,3020,1,random
3021,3021,2,no transition
3022,3022,2,random
3023,3023,2,random
3024,3024,1,random
3025,3025,2,random
3026,3026,4,random
3027,3027,3,random
3028,3028,3,random
3029,3029,3,random
3030,3030,3,random
3031,3031,2,random
3032,3032,1,random
3033,3033,1,random
3034,3034,4,random
3035,3035,4,random
3036,3036,3,random
3037,3037,2,random
3038,3038,4,random
3039,3039,1,random
3040,3040,4,random
3041,3041,1,random
3042,3042,3,random
3043,3043,4,random
3044,3044,3,random
3045,3045,1,random
3046,3046,3,random
3047,3047,3,random
3048,3048,2,random
3049,3049,4,random
3050,3050,2,random
3051,3051,1,random
3052,3052,2,random
3053,3053,4,random
3054,3054,3,random
3055,3055,4,random
3056,3056,3,random
3057,3057,4,random
3058,3058,2,random
3059,3059,1,random
3060,3060,3,random
3061,3061,3,random
3062,3062,2,random
3063,3063,3,random
3064,3064,1,random
3065,3065,2,random
3066,3066,1,no transition
3067,3067,2,random
3068,3068,3,random
3069,3069,2,random
3070,3070,3,random
3071,3071,3,random
3072,3072,3,random
3073,3073,2,random
3074,3074,4,random
3075,3075,4,random
3076,3076,3,random
3077,3077,1,random
3078,3078,1,random
3079,3079,2,random
3080,3080,2,random
3081,3081,2,random
3082,3082,4,random
3083,3083,2,random
3084,3084,1,random
3085,3085,3,random
3086,3086,4,random
3087,3087,3,random
3088,3088,3,random
3089,3089,2,random
3090,3090,4,random
3091,3091,2,random
3092,3092,4,random
3093,3093,1,random
3094,3094,3,random
3095,3095,3,random
3096,3096,1,random
3097,3097,4,random
3098,3098,2,random
3099,3099,4,random
3100,3100,4,random
3101,3101,1,random
3102,3102,2,random
3103,3103,3,random
3104,3104,3,random
3105,3105,1,random
3106,3106,1,random
3107,3107,3,random
3108,3108,4,random
3109,3109,3,random
3110,3110,4,random
3111,3111,2,no transition
3112,3112,4,random
3113,3113,2,random
3114,3114,3,random
3115,3115,3,random
3116,3116,2,random
3117,3117,4,random
3118,3118,3,random
3119,3119,1,random
3120,3120,2,random
3121,3121,2,random
3122,3122,4,random
3123,3123,4,random
3124,3124,2,random
3125,3125,4,random
3126,3126,1,random
3127,3127,3,random
3128,3128,3,random
3129,3129,1,random
3130,3130,3,random
3131,3131,3,random
3132,3132,3,random
3133,3133,1,random
3134,3134,3,random
3135,3135,2,random
3136,3136,1,random
3137,3137,1,random
3138,3138,4,random
3139,3139,2,random
3140,3140,4,random
3141,3141,3,random
3142,3142,3,random
3143,3143,3,random
3144,3144,2,random
3145,3145,2,random
3146,3146,1,random
3147,3147,1,random
3148,3148,4,random
3149,3149,2,random
3150,3150,4,random
3151,3151,1,random
3152,3152,3,random
3153,3153,2,random
3154,3154,4,random
3155,3155,3,random
3156,3156,4,no transition
3157,3157,2,random
3158,3158,3,random
3159,3159,3,random
3160,3160,1,random
3161,3161,1,random
3162,3162,2,random
3163,3163,2,random
3164,3164,4,random
3165,3165,4,random
3166,3166,4,random
3167,3167,2,random
3168,3168,3,random
3169,3169,1,random
3170,3170,3,random
3171,3171,1,random
3172,3172,3,random
3173,3173,1,random
3174,3174,1,random
3175,3175,1,random
3176,3176,2,random
3177,3177,3,random
3178,3178,4,random
3179,3179,1,random
3180,3180,2,random
3181,3181,1,random
3182,3182,3,random
3183,3183,1,random
3184,3184,1,random
3185,3185,4,random
3186,3186,1,random
3187,3187,3,random
3188,3188,3,random
3189,3189,1,random
3190,3190,1,random
3191,3191,2,random
3192,3192,3,random
3193,3193,2,random
3194,3194,3,random
3195,3195,2,random
3196,3196,2,random
3197,3197,1,random
3198,3198,1,random
3199,3199,4,random
3200,3200,3,random
3201,3201,4,no transition
3202,3202,4,random
3203,3203,2,random
3204,3204,1,random
3205,3205,1,random
3206,3206,2,random
3207,3207,1,random
3208,3208,3,random
3209,3209,1,random
3210,3210,4,random
3211,3211,1,random
3212,3212,4,random
3213,3213,2,random
3214,3214,2,random
3215,3215,1,random
3216,3216,4,random
3217,3217,3,random
3218,3218,3,random
3219,3219,1,random
3220,3220,4,random
3221,3221,3,random
3222,3222,3,random
3223,3223,3,random
3224,3224,1,random
3225,3225,3,random
3226,3226,3,random
3227,3227,3,random
3228,3228,4,random
3229,3229,3,random
3230,3230,3,random
3231,3231,2,random
3232,3232,2,random
3233,3233,4,random
3234,3234,1,random
3235,3235,4,random
3236,3236,3,random
3237,3237,3,random
3238,3238,3,random
3239,3239,1,random
3240,3240,1,random
3241,3241,2,random
3242,3242,3,random
3243,3243,2,random
3244,3244,1,random
3245,3245,1,random
3246,3246,4,no transition
3247,3247,4,random
3248,3248,4,random
3249,3249,1,random
3250,3250,1,random
3251,3251,2,random
3252,3252,4,random
3253,3253,4,random
3254,3254,3,random
3255,3255,1,random
3256,3256,2,random
3257,3257,1,random
3258,3258,2,random
3259,3259,3,random
3260,3260,1,random
3261,3261,3,random
3262,3262,2,random
3263,3263,3,random
3264,3264,1,random
3265,3265,4,random
3266,3266,4,random
3267,3267,1,random
3268,3268,2,random
3269,3269,3,random
3270,3270,1,random
3271,3271,1,random
3272,3272,3,random
3273,3273,3,random
3274,3274,4,random
3275,3275,1,random
3276,3276,2,random
3277,3277,4,random
3278,3278,4,random
3279,3279,4,random
3280,3280,4,random
3281,3281,1,random
3282,3282,1,random
3283,3283,4,random
3284,3284,3,random
3285,3285,1,random
3286,3286,3,random
3287,3287,1,random
3288,3288,1,random
3289,3289,3,random
3290,3290,4,random
3291,3291,2,no transition
3292,3292,1,random
3293,3293,1,random
3294,3294,1,random
3295,3295,3,random
3296,3296,4,random
3297,3297,1,random
3298,3298,3,random
3299,3299,2,random
3300,3300,4,random
3301,3301,3,random
3302,3302,1,random
3303,3303,4,random
3304,3304,1,random
3305,3305,2,random
3306,3306,3,random
3307,3307,4,random
3308,3308,2,random
3309,3309,3,random
3310,3310,3,random
3311,3311,1,random
3312,3312,3,random
3313,3313,3,random
3314,3314,1,random
3315,3315,3,random
3316,3316,1,random
3317,3317,3,random
3318,3318,4,random
3319,3319,3,random
3320,3320,2,random
3321,3321,3,random
3322,3322,4,random
3323,3323,2,random
3324,3324,4,random
3325,3325,1,random
3326,3326,4,random
3327,3327,1,random
3328,3328,3,random
3329,3329,3,random
3330,3330,3,random
3331,3331,3,random
3332,3332,4,random
3333,3333,1,random
3334,3334,2,random
3335,3335,2,random
3336,3336,4,no transition
3337,3337,1,random
3338,3338,3,random
3339,3339,2,random
3340,3340,3,random
3341,3341,1,random
3342,3342,1,random
3343,3343,4,random
3344,3344,1,random
3345,3345,3,random
3346,3346,4,random
3347,3347,1,random
3348,3348,3,random
3349,3349,4,random
3350,3350,4,random
3351,3351,3,random
3352,3352,2,random
3353,3353,1,random
3354,3354,2,random
3355,3355,3,random
3356,3356,3,random
3357,3357,1,random
3358,3358,1,random
3359,3359,4,random
3360,3360,1,random
3361,3361,3,random
3362,3362,4,random
3363,3363,2,random
3364,3364,2,random
3365,3365,2,random
3366,3366,1,random
3367,3367,1,random
3368,3368,3,random
3369,3369,1,random
3370,3370,2,random
3371,3371,3,random
3372,3372,1,random
3373,3373,4,random
3374,3374,2,random
3375,3375,3,random
3376,3376,4,random
3377,3377,2,random
3378,3378,2,random
3379,3379,2,random
3380,3380,2,random
3381,3381,4,no transition
3382,3382,2,random
3383,3383,1,random
3384,3384,1,random
3385,3385,3,random
3386,3386,4,random
3387,3387,2,random
3388,3388,3,random
3389,3389,3,random
3390,3390,1,random
3391,3391,4,random
3392,3392,2,random
3393,3393,2,random
3394,3394,2,random
3395,3395,4,random
3396,3396,4,random
3397,3397,1,random
3398,3398,4,random
3399,3399,4,random
3400,3400,1,random
3401,3401,1,random
3402,3402,2,random
3403,3403,4,random
3404,3404,1,random
3405,3405,1,random
3406,3406,2,random
3407,3407,3,random
3408,3408,1,random
3409,3409,3,random
3410,3410,3,random
3411,3411,4,random
3412,3412,2,random
3413,3413,2,random
3414,3414,4,random
3415,3415,3,random
3416,3416,2,random
3417,3417,2,random
3418,3418,3,random
3419,3419,2,random
3420,3420,2,random
3421,3421,1,random
3422,3422,4,random
3423,3423,4,random
3424,3424,1,random
3425,3425,1,random
3426,3426,3,no transition
3427,3427,3,random
3428,3428,3,random
3429,3429,2,random
3430,3430,2,random
3431,3431,4,random
3432,3432,4,random
3433,3433,1,random
3434,3434,2,random
3435,3435,2,random
3436,3436,2,random
3437,3437,3,random
3438,3438,2,random
3439,3439,2,random
3440,3440,1,random
3441,3441,4,random
3442,3442,2,random
3443,3443,4,random
3444,3444,1,random
3445,3445,1,random
3446,3446,4,random
3447,3447,4,random
3448,3448,1,random
3449,3449,3,random
3450,3450,4,random
3451,3451,1,random
3452,3452,2,random
3453,3453,3,random
3454,3454,2,random
3455,3455,3,random
3456,3456,2,random
3457,3457,4,random
3458,3458,2,random
3459,3459,1,random
3460,3460,1,random
3461,3461,1,random
3462,3462,1,random
3463,3463,3,random
3464,3464,1,random
3465,3465,2,random
3466,3466,2,random
3467,3467,1,random
3468,3468,1,random
3469,3469,3,random
3470,3470,2,random
3471,3471,3,no transition
3472,3472,1,random
3473,3473,3,random
3474,3474,2,random
3475,3475,4,random
3476,3476,1,random
3477,3477,1,random
3478,3478,3,random
3479,3479,3,random
3480,3480,2,random
3481,3481,4,random
3482,3482,2,random
3483,3483,1,random
3484,3484,2,random
3485,3485,4,random
3486,3486,4,random
3487,3487,3,random
3488,3488,4,random
3489,3489,1,random
3490,3490,2,random
3491,3491,2,random
3492,3492,1,random
3493,3493,4,random
3494,3494,4,random
3495,3495,1,random
3496,3496,3,random
3497,3497,2,random
3498,3498,1,random
3499,3499,1,random
3500,3500,3,random
3501,3501,4,random
3502,3502,3,random
3503,3503,3,random
3504,3504,4,random
3505,3505,1,random
3506,3506,2,random
3507,3507,2,random
3508,3508,3,random
3509,3509,4,random
3510,3510,4,random
3511,3511,4,random
3512,3512,1,random
3513,3513,4,random
3514,3514,2,random
3515,3515,2,random
3516,3516,1,no transition
3517,3517,4,random
3518,3518,3,random
3519,3519,2,random
3520,3520,4,random
3521,3521,2,random
3522,3522,1,random
3523,3523,4,random
3524,3524,2,random
3525,3525,3,random
3526,3526,3,random
3527,3527,4,random
3528,3528,3,random
3529,3529,2,random
3530,3530,3,random
3531,3531,2,random
3532,3532,1,random
3533,3533,4,random
3534,3534,4,random
3535,3535,4,random
3536,3536,1,random
3537,3537,4,random
3538,3538,1,random
3539,3539,4,random
3540,3540,2,random
3541,3541,3,random
3542,3542,4,random
3543,3543,4,random
3544,3544,3,random
3545,3545,4,random
3546,3546,4,random
3547,3547,4,random
3548,3548,4,random
3549,3549,4,random
3550,3550,4,random
3551,3551,4,random
3552,3552,4,random
3553,3553,4,random
3554,3554,4,random
3555,3555,3,random
3556,3556,3,random
3557,3557,1,random
3558,3558,4,random
3559,3559,3,random
3560,3560,1,random
3561,3561,3,no transition
3562,3562,3,random
3563,3563,1,random
3564,3564,1,random
3565,3565,3,random
3566,3566,3,random
3567,3567,4,random
3568,3568,3,random
3569,3569,4,random
3570,3570,2,random
3571,3571,4,random
3572,3572,3,random
3573,3573,3,random
3574,3574,2,random
3575,3575,3,random
3576,3576,1,random
3577,3577,4,random
3578,3578,1,random
3579,3579,3,random
3580,3580,1,random
3581,3581,4,random
3582,3582,3,random
3583,3583,1,random
3584,3584,4,random
3585,3585,4,random
3586,3586,4,random
3587,3587,4,random
3588,3588,2,random
3589,3589,3,random
3590,3590,1,random
3591,3591,2,random
3592,3592,3,random
3593,3593,3,random
3594,3594,3,random
3595,3595,3,random
3596,3596,4,random
3597,3597,1,random
3598,3598,3,random
3599,3599,3,random
3600,3600,1,random
3601,3601,4,random
3602,3602,4,random
3603,3603,3,random
3604,3604,1,random
3605,3605,3,random
3606,3606,3,no transition
3607,3607,4,pseudo-random
3608,3608,1,high_prob
3609,3609,2,low_prob
3610,3610,3,deterministic
3611,3611,1,pseudo-random
3612,3612,4,high_prob
3613,3613,1,high_prob
3614,3614,4,high_prob
3615,3615,1,high_prob
3616,3616,2,low_prob
3617,3617,3,deterministic
3618,3618,4,pseudo-random
3619,3619,1,high_prob
3620,3620,2,low_prob
3621,3621,3,deterministic
3622,3622,2,pseudo-random
3623,3623,3,deterministic
3624,3624,1,pseudo-random
3625,3625,2,low_prob
3626,3626,3,deterministic
3627,3627,4,pseudo-random
3628,3628,1,high_prob
3629,3629,4,high_prob
3630,3630,1,high_prob
3631,3631,2,low_prob
3632,3632,3,deterministic
3633,3633,4,pseudo-random
3634,3634,1,high_prob
3635,3635,4,high_prob
3636,3636,1,high_prob
3637,3637,4,high_prob
3638,3638,2,low_prob
3639,3639,3,deterministic
3640,3640,2,pseudo-random
3641,3641,3,deterministic
3642,3642,2,pseudo-random
3643,3643,3,deterministic
3644,3644,1,pseudo-random
3645,3645,2,low_prob
3646,3646,3,deterministic
3647,3647,4,pseudo-random
3648,3648,1,high_prob
3649,3649,2,low_prob
3650,3650,3,deterministic
3651,3651,4,no transition
3652,3652,2,low_prob
3653,3653,3,deterministic
3654,3654,2,pseudo-random
3655,3655,3,deterministic
3656,3656,2,pseudo-random
3657,3657,3,deterministic
3658,3658,2,pseudo-random
3659,3659,3,deterministic
3660,3660,2,pseudo-random
3661,3661,3,deterministic
3662,3662,2,pseudo-random
3663,3663,3,deterministic
3664,3664,2,pseudo-random
3665,3665,3,deterministic
3666,3666,2,pseudo-random
3667,3667,3,deterministic
3668,3668,2,pseudo-random
3669,3669,3,deterministic
3670,3670,4,pseudo-random
3671,3671,1,high_prob
3672,3672,4,high_prob
3673,3673,2,low_prob
3674,3674,3,deterministic
3675,3675,1,pseudo-random
3676,3676,4,high_prob
3677,3677,1,high_prob
3678,3678,4,high_prob
3679,3679,2,low_prob
3680,3680,3,deterministic
3681,3681,1,pseudo-random
3682,3682,4,high_prob
3683,3683,1,high_prob
3684,3684,4,high_prob
3685,3685,1,high_prob
3686,3686,2,low_prob
3687,3687,3,deterministic
3688,3688,4,pseudo-random
3689,3689,1,high_prob
3690,3690,4,high_prob
3691,3691,1,high_prob
3692,3692,2,low_prob
3693,3693,3,deterministic
3694,3694,1,pseudo-random
3695,3695,4,high_prob
3696,3696,3,no transition
3697,3697,2,pseudo-random
3698,3698,3,deterministic
3699,3699,1,pseudo-random
3700,3700,4,high_prob
3701,3701,2,low_prob
3702,3702,3,deterministic
3703,3703,2,pseudo-random
3704,3704,3,deterministic
3705,3705,1,pseudo-random
3706,3706,2,low_prob
3707,3707,3,deterministic
3708,3708,4,pseudo-random
3709,3709,2,low_prob
3710,3710,3,deterministic
3711,3711,2,pseudo-random
3712,3712,3,deterministic
3713,3713,4,pseudo-random
3714,3714,1,high_prob
3715,3715,2,low_prob
3716,3716,3,deterministic
3717,3717,1,pseudo-random
3718,3718,4,high_prob
3719,3719,1,high_prob
3720,3720,4,high_prob
3721,3721,1,high_prob
3722,3722,4,high_prob
3723,3723,1,high_prob
3724,3724,4,high_prob
3725,3725,1,high_prob
3726,3726,4,high_prob
3727,3727,1,high_prob
3728,3728,2,low_prob
3729,3729,3,deterministic
3730,3730,4,pseudo-random
3731,3731,2,low_prob
3732,3732,3,deterministic
3733,3733,1,pseudo-random
3734,3734,2,low_prob
3735,3735,3,deterministic
3736,3736,2,pseudo-random
3737,3737,3,deterministic
3738,3738,2,pseudo-random
3739,3739,3,deterministic
3740,3740,4,pseudo-random
3741,3741,2,no transition
3742,3742,3,deterministic
3743,3743,1,pseudo-random
3744,3744,2,low_prob
3745,3745,3,deterministic
3746,3746,2,pseudo-random
3747,3747,3,deterministic
3748,3748,1,pseudo-random
3749,3749,4,high_prob
3750,3750,1,high_prob
3751,3751,4,high_prob
3752,3752,1,high_prob
3753,3753,2,low_prob
3754,3754,3,deterministic
3755,3755,4,pseudo-random
3756,3756,1,high_prob
3757,3757,4,high_prob
3758,3758,2,low_prob
3759,3759,3,deterministic
3760,3760,2,pseudo-random
3761,3761,3,deterministic
3762,3762,1,pseudo-random
3763,3763,2,low_prob
3764,3764,3,deterministic
3765,3765,2,pseudo-random
3766,3766,3,deterministic
3767,3767,4,pseudo-random
3768,3768,1,high_prob
3769,3769,4,high_prob
3770,3770,1,high_prob
3771,3771,2,low_prob
3772,3772,3,deterministic
3773,3773,2,pseudo-random
3774,3774,3,deterministic
3775,3775,2,pseudo-random
3776,3776,3,deterministic
3777,3777,2,pseudo-random
3778,3778,3,deterministic
3779,3779,4,pseudo-random
3780,3780,2,low_prob
3781,3781,3,deterministic
3782,3782,4,pseudo-random
3783,3783,1,high_prob
3784,3784,2,low_prob
3785,3785,3,deterministic
3786,3786,3,no transition
3787,3787,4,pseudo-random
3788,3788,2,low_prob
3789,3789,3,deterministic
3790,3790,1,pseudo-random
3791,3791,2,low_prob
3792,3792,3,deterministic
3793,3793,4,pseudo-random
3794,3794,1,high_prob
3795,3795,4,high_prob
3796,3796,1,high_prob
3797,3797,4,high_prob
3798,3798,1,high_prob
3799,3799,4,high_prob
3800,3800,1,high_prob
3801,3801,4,high_prob
3802,3802,2,low_prob
3803,3803,3,deterministic
3804,3804,1,pseudo-random
3805,3805,2,low_prob
3806,3806,3,deterministic
3807,3807,4,pseudo-random
3808,3808,1,high_prob
3809,3809,4,high_prob
3810,3810,1,high_prob
3811,3811,2,low_prob
3812,3812,3,deterministic
3813,3813,4,pseudo-random
3814,3814,1,high_prob
3815,3815,4,high_prob
3816,3816,1,high_prob
3817,3817,4,high_prob
3818,3818,2,low_prob
3819,3819,3,deterministic
3820,3820,4,pseudo-random
3821,3821,1,high_prob
3822,3822,2,low_prob
3823,3823,3,deterministic
3824,3824,2,pseudo-random
3825,3825,3,deterministic
3826,3826,2,pseudo-random
3827,3827,3,deterministic
3828,3828,2,pseudo-random
3829,3829,3,deterministic
3830,3830,1,pseudo-random
3831,3831,2,no transition
3832,3832,3,deterministic
3833,3833,2,pseudo-random
3834,3834,3,deterministic
3835,3835,1,pseudo-random
3836,3836,4,high_prob
3837,3837,1,high_prob
3838,3838,2,low_prob
3839,3839,3,deterministic
3840,3840,4,pseudo-random
3841,3841,1,high_prob
3842,3842,2,low_prob
3843,3843,3,deterministic
3844,3844,2,pseudo-random
3845,3845,3,deterministic
3846,3846,2,pseudo-random
3847,3847,3,deterministic
3848,3848,4,pseudo-random
3849,3849,1,high_prob
3850,3850,2,low_prob
3851,3851,3,deterministic
3852,3852,4,pseudo-random
3853,3853,2,low_prob
3854,3854,3,deterministic
3855,3855,4,pseudo-random
3856,3856,2,low_prob
3857,3857,3,deterministic
3858,3858,1,pseudo-random
3859,3859,2,low_prob
3860,3860,3,deterministic
3861,3861,1,pseudo-random
3862,3862,4,high_prob
3863,3863,1,high_prob
3864,3864,2,low_prob
3865,3865,3,deterministic
3866,3866,2,pseudo-random
3867,3867,3,deterministic
3868,3868,1,pseudo-random
3869,3869,2,low_prob
3870,3870,3,deterministic
3871,3871,2,pseudo-random
3872,3872,3,deterministic
3873,3873,4,pseudo-random
3874,3874,1,high_prob
3875,3875,2,low_prob
3876,3876,4,no transition
3877,3877,2,low_prob
3878,3878,3,deterministic
3879,3879,4,pseudo-random
3880,3880,1,high_prob
3881,3881,4,high_prob
3882,3882,1,high_prob
3883,3883,4,high_prob
3884,3884,1,high_prob
3885,3885,4,high_prob
3886,3886,2,low_prob
3887,3887,3,deterministic
3888,3888,1,pseudo-random
3889,3889,4,high_prob
3890,3890,1,high_prob
3891,3891,2,low_prob
3892,3892,3,deterministic
3893,3893,1,pseudo-random
3894,3894,4,high_prob
3895,3895,1,high_prob
3896,3896,4,high_prob
3897,3897,1,high_prob
3898,3898,4,high_prob
3899,3899,2,low_prob
3900,3900,3,deterministic
3901,3901,1,pseudo-random
3902,3902,2,low_prob
3903,3903,3,deterministic
3904,3904,1,pseudo-random
3905,3905,4,high_prob
3906,3906,2,low_prob
3907,3907,3,deterministic
3908,3908,4,pseudo-random
3909,3909,1,high_prob
3910,3910,4,high_prob
3911,3911,2,low_prob
3912,3912,3,deterministic
3913,3913,2,pseudo-random
3914,3914,3,deterministic
3915,3915,4,pseudo-random
3916,3916,1,high_prob
3917,3917,4,high_prob
3918,3918,1,high_prob
3919,3919,2,low_prob
3920,3920,3,deterministic
3921,3921,1,no transition
3922,3922,4,high_prob
3923,3923,2,low_prob
3924,3924,3,deterministic
3925,3925,4,pseudo-random
3926,3926,1,high_prob
3927,3927,4,high_prob
3928,3928,1,high_prob
3929,3929,4,high_prob
3930,3930,1,high_prob
3931,3931,4,high_prob
3932,3932,1,high_prob
3933,3933,4,high_prob
3934,3934,2,low_prob
3935,3935,3,deterministic
3936,3936,2,pseudo-random
3937,3937,3,deterministic
3938,3938,1,pseudo-random
3939,3939,2,low_prob
3940,3940,3,deterministic
3941,3941,2,pseudo-random
3942,3942,3,deterministic
3943,3943,2,pseudo-random
3944,3944,3,deterministic
3945,3945,1,pseudo-random
3946,3946,4,high_prob
3947,3947,1,high_prob
3948,3948,4,high_prob
3949,3949,1,high_prob
3950,3950,4,high_prob
3951,3951,1,high_prob
3952,3952,4,high_prob
3953,3953,1,high_prob
3954,3954,2,low_prob
3955,3955,3,deterministic
3956,3956,1,pseudo-random
3957,3957,4,high_prob
3958,3958,2,low_prob
3959,3959,3,deterministic
3960,3960,1,pseudo-random
3961,3961,4,high_prob
3962,3962,1,high_prob
3963,3963,2,low_prob
3964,3964,3,deterministic
3965,3965,1,pseudo-random
3966,3966,3,no transition
3967,3967,1,pseudo-random
3968,3968,4,high_prob
3969,3969,1,high_prob
3970,3970,4,high_prob
3971,3971,2,low_prob
3972,3972,3,deterministic
3973,3973,2,pseudo-random
3974,3974,3,deterministic
3975,3975,1,pseudo-random
3976,3976,4,high_prob
3977,3977,1,high_prob
3978,3978,2,low_prob
3979,3979,3,deterministic
3980,3980,1,pseudo-random
3981,3981,4,high_prob
3982,3982,1,high_prob
3983,3983,4,high_prob
3984,3984,1,high_prob
3985,3985,4,high_prob
3986,3986,1,high_prob
3987,3987,4,high_prob
3988,3988,1,high_prob
3989,3989,4,high_prob
3990,3990,1,high_prob
3991,3991,2,low_prob
3992,3992,3,deterministic
3993,3993,1,pseudo-random
3994,3994,2,low_prob
3995,3995,3,deterministic
3996,3996,2,pseudo-random
3997,3997,3,deterministic
3998,3998,1,pseudo-random
3999,3999,4,high_prob
4000,4000,2,low_prob
4001,4001,3,deterministic
4002,4002,4,pseudo-random
4003,4003,1,high_prob
4004,4004,4,high_prob
4005,4005,1,high_prob
4006,4006,2,low_prob
4007,4007,3,deterministic
4008,4008,1,pseudo-random
4009,4009,4,high_prob
4010,4010,1,high_prob
4011,4011,2,no transition
4012,4012,3,deterministic
4013,4013,4,pseudo-random
4014,4014,1,high_prob
4015,4015,2,low_prob
4016,4016,3,deterministic
4017,4017,1,pseudo-random
4018,4018,2,low_prob
4019,4019,3,deterministic
4020,4020,1,pseudo-random
4021,4021,4,high_prob
4022,4022,2,low_prob
4023,4023,3,deterministic
4024,4024,2,pseudo-random
4025,4025,3,deterministic
4026,4026,4,pseudo-random
4027,4027,1,high_prob
4028,4028,2,low_prob
4029,4029,3,deterministic
4030,4030,2,pseudo-random
4031,4031,3,deterministic
4032,4032,4,pseudo-random
4033,4033,1,high_prob
4034,4034,2,low_prob
4035,4035,3,deterministic
4036,4036,2,pseudo-random
4037,4037,3,deterministic
4038,4038,2,pseudo-random
4039,4039,3,deterministic
4040,4040,1,pseudo-random
4041,4041,4,high_prob
4042,4042,1,high_prob
4043,4043,4,high_prob
4044,4044,1,high_prob
4045,4045,2,low_prob
4046,4046,3,deterministic
4047,4047,4,pseudo-random
4048,4048,2,low_prob
4049,4049,3,deterministic
4050,4050,2,pseudo-random
4051,4051,3,deterministic
4052,4052,2,pseudo-random
4053,4053,3,deterministic
4054,4054,4,pseudo-random
4055,4055,2,low_prob
4056,4056,2,no transition
4057,4057,3,deterministic
4058,4058,1,pseudo-random
4059,4059,4,high_prob
4060,4060,1,high_prob
4061,4061,2,low_prob
4062,4062,3,deterministic
4063,4063,1,pseudo-random
4064,4064,4,high_prob
4065,4065,2,low_prob
4066,4066,3,deterministic
4067,4067,1,pseudo-random
4068,4068,2,low_prob
4069,4069,3,deterministic
4070,4070,1,pseudo-random
4071,4071,2,low_prob
4072,4072,3,deterministic
4073,4073,4,pseudo-random
4074,4074,1,high_prob
4075,4075,4,high_prob
4076,4076,1,high_prob
4077,4077,2,low_prob
4078,4078,3,deterministic
4079,4079,1,pseudo-random
4080,4080,4,high_prob
4081,4081,2,low_prob
4082,4082,3,deterministic
4083,4083,1,pseudo-random
4084,4084,2,low_prob
4085,4085,3,deterministic
4086,4086,2,pseudo-random
4087,4087,3,deterministic
4088,4088,4,pseudo-random
4089,4089,1,high_prob
4090,4090,4,high_prob
4091,4091,1,high_prob
4092,4092,4,high_prob
4093,4093,2,low_prob
4094,4094,3,deterministic
4095,4095,1,pseudo-random
4096,4096,2,low_prob
4097,4097,3,deterministic
4098,4098,4,pseudo-random
4099,4099,1,high_prob
4100,4100,4,high_prob
4101,4101,4,no transition
4102,4102,2,low_prob
4103,4103,3,deterministic
4104,4104,1,pseudo-random
4105,4105,2,low_prob
4106,4106,3,deterministic
4107,4107,4,pseudo-random
4108,4108,1,high_prob
4109,4109,4,high_prob
4110,4110,2,low_prob
4111,4111,3,deterministic
4112,4112,1,pseudo-random
4113,4113,2,low_prob
4114,4114,3,deterministic
4115,4115,2,pseudo-random
4116,4116,3,deterministic
4117,4117,2,pseudo-random
4118,4118,3,deterministic
4119,4119,4,pseudo-random
4120,4120,1,high_prob
4121,4121,2,low_prob
4122,4122,3,deterministic
4123,4123,1,pseudo-random
4124,4124,4,high_prob
4125,4125,1,high_prob
4126,4126,4,high_prob
4127,4127,1,high_prob
4128,4128,4,high_prob
4129,4129,1,high_prob
4130,4130,2,low_prob
4131,4131,3,deterministic
4132,4132,1,pseudo-random
4133,4133,2,low_prob
4134,4134,3,deterministic
4135,4135,2,pseudo-random
4136,4136,3,deterministic
4137,4137,2,pseudo-random
4138,4138,3,deterministic
4139,4139,2,pseudo-random
4140,4140,3,deterministic
4141,4141,2,pseudo-random
4142,4142,3,deterministic
4143,4143,4,pseudo-random
4144,4144,1,high_prob
4145,4145,4,high_prob
4146,4146,4,no transition
4147,4147,2,low_prob
4148,4148,3,deterministic
4149,4149,2,pseudo-random
4150,4150,3,deterministic
4151,4151,4,pseudo-random
4152,4152,2,low_prob
4153,4153,3,deterministic
4154,4154,4,pseudo-random
4155,4155,2,low_prob
4156,4156,3,deterministic
4157,4157,1,pseudo-random
4158,4158,4,high_prob
4159,4159,1,high_prob
4160,4160,4,high_prob
4161,4161,2,low_prob
4162,4162,3,deterministic
4163,4163,4,pseudo-random
4164,4164,1,high_prob
4165,4165,4,high_prob
4166,4166,1,high_prob
4167,4167,2,low_prob
4168,4168,3,deterministic
4169,4169,4,pseudo-random
4170,4170,1,high_prob
4171,4171,2,low_prob
4172,4172,3,deterministic
4173,4173,1,pseudo-random
4174,4174,4,high_prob
4175,4175,1,high_prob
4176,4176,4,high_prob
