,trials,trial_keys,trial_type
2556,2556,4,high_prob
2557,2557,1,low_prob
2558,2558,2,high_prob
2559,2559,3,low_prob
2560,2560,1,No transition
2561,2561,3,low_prob
2562,2562,4,high_prob
2563,2563,3,low_prob
2564,2564,4,high_prob
2565,2565,2,low_prob
2566,2566,3,low_prob
2567,2567,1,low_prob
2568,2568,4,low_prob
2569,2569,1,low_prob
2570,2570,2,high_prob
2571,2571,4,low_prob
2572,2572,1,low_prob
2573,2573,2,high_prob
2574,2574,3,low_prob
2575,2575,4,high_prob
2576,2576,3,low_prob
2577,2577,2,low_prob
2578,2578,1,low_prob
2579,2579,2,high_prob
2580,2580,1,No transition
2581,2581,2,high_prob
2582,2582,1,low_prob
2583,2583,4,low_prob
2584,2584,2,low_prob
2585,2585,3,low_prob
2586,2586,4,high_prob
2587,2587,1,low_prob
2588,2588,2,high_prob
2589,2589,4,low_prob
2590,2590,1,low_prob
2591,2591,2,high_prob
2592,2592,3,low_prob
2593,2593,4,high_prob
2594,2594,3,low_prob
2595,2595,4,high_prob
2596,2596,3,low_prob
2597,2597,4,high_prob
2598,2598,3,low_prob
2599,2599,4,high_prob
2600,2600,4,No transition
2601,2601,2,low_prob
2602,2602,4,low_prob
2603,2603,1,low_prob
2604,2604,4,low_prob
2605,2605,1,low_prob
2606,2606,4,low_prob
2607,2607,3,low_prob
2608,2608,2,low_prob
2609,2609,1,low_prob
2610,2610,2,high_prob
2611,2611,4,low_prob
2612,2612,2,low_prob
2613,2613,4,low_prob
2614,2614,2,low_prob
2615,2615,3,low_prob
2616,2616,2,low_prob
2617,2617,1,low_prob
2618,2618,2,high_prob
2619,2619,3,low_prob
2620,2620,3,No transition
2621,2621,1,low_prob
2622,2622,2,high_prob
2623,2623,4,low_prob
2624,2624,2,low_prob
2625,2625,4,low_prob
2626,2626,2,low_prob
2627,2627,3,low_prob
2628,2628,4,high_prob
2629,2629,3,low_prob
2630,2630,4,high_prob
2631,2631,3,low_prob
2632,2632,4,high_prob
2633,2633,2,low_prob
2634,2634,1,low_prob
2635,2635,2,high_prob
2636,2636,4,low_prob
2637,2637,1,low_prob
2638,2638,2,high_prob
2639,2639,4,low_prob
2640,2640,4,No transition
2641,2641,1,low_prob
2642,2642,2,high_prob
2643,2643,1,low_prob
2644,2644,2,high_prob
2645,2645,1,low_prob
2646,2646,3,low_prob
2647,2647,2,low_prob
2648,2648,1,low_prob
2649,2649,4,low_prob
2650,2650,2,low_prob
2651,2651,1,low_prob
2652,2652,3,low_prob
2653,2653,2,low_prob
2654,2654,1,low_prob
2655,2655,2,high_prob
2656,2656,4,low_prob
2657,2657,2,low_prob
2658,2658,3,low_prob
2659,2659,4,high_prob
2660,2660,1,No transition
2661,2661,4,low_prob
2662,2662,3,low_prob
2663,2663,1,low_prob
2664,2664,2,high_prob
2665,2665,1,low_prob
2666,2666,4,low_prob
2667,2667,3,low_prob
2668,2668,4,high_prob
2669,2669,1,low_prob
2670,2670,2,high_prob
2671,2671,3,low_prob
2672,2672,4,high_prob
2673,2673,3,low_prob
2674,2674,4,high_prob
2675,2675,3,low_prob
2676,2676,1,low_prob
2677,2677,4,low_prob
2678,2678,1,low_prob
2679,2679,3,low_prob
2680,2680,3,No transition
2681,2681,4,high_prob
2682,2682,2,low_prob
2683,2683,4,low_prob
2684,2684,1,low_prob
2685,2685,2,high_prob
2686,2686,3,low_prob
2687,2687,4,high_prob
2688,2688,1,low_prob
2689,2689,4,low_prob
2690,2690,1,low_prob
2691,2691,2,high_prob
2692,2692,4,low_prob
2693,2693,3,low_prob
2694,2694,1,low_prob
2695,2695,4,low_prob
2696,2696,3,low_prob
2697,2697,4,high_prob
2698,2698,3,low_prob
2699,2699,4,high_prob
2700,2700,3,No transition
2701,2701,2,low_prob
2702,2702,4,low_prob
2703,2703,2,low_prob
2704,2704,4,low_prob
2705,2705,1,low_prob
2706,2706,2,high_prob
2707,2707,4,low_prob
2708,2708,2,low_prob
2709,2709,1,low_prob
2710,2710,2,high_prob
2711,2711,1,low_prob
2712,2712,4,low_prob
2713,2713,2,low_prob
2714,2714,1,low_prob
2715,2715,2,high_prob
2716,2716,4,low_prob
2717,2717,1,low_prob
2718,2718,4,low_prob
2719,2719,1,low_prob
2720,2720,1,No transition
2721,2721,3,low_prob
2722,2722,4,high_prob
2723,2723,1,low_prob
2724,2724,2,high_prob
2725,2725,1,low_prob
2726,2726,2,high_prob
2727,2727,4,low_prob
2728,2728,2,low_prob
2729,2729,3,low_prob
2730,2730,4,high_prob
2731,2731,3,low_prob
2732,2732,4,high_prob
2733,2733,3,low_prob
2734,2734,4,high_prob
2735,2735,1,low_prob
2736,2736,2,high_prob
2737,2737,4,low_prob
2738,2738,3,low_prob
2739,2739,4,high_prob
2740,2740,4,No transition
2741,2741,2,low_prob
2742,2742,1,low_prob
2743,2743,3,low_prob
2744,2744,4,high_prob
2745,2745,3,low_prob
2746,2746,4,high_prob
2747,2747,2,low_prob
2748,2748,4,low_prob
2749,2749,2,low_prob
2750,2750,3,low_prob
2751,2751,4,high_prob
2752,2752,3,low_prob
2753,2753,4,high_prob
2754,2754,1,low_prob
2755,2755,2,high_prob
2756,2756,4,low_prob
2757,2757,3,low_prob
2758,2758,1,low_prob
2759,2759,2,high_prob
2760,2760,4,No transition
2761,2761,3,low_prob
2762,2762,1,low_prob
2763,2763,2,high_prob
2764,2764,1,low_prob
2765,2765,4,low_prob
2766,2766,2,low_prob
2767,2767,4,low_prob
2768,2768,2,low_prob
2769,2769,3,low_prob
2770,2770,4,high_prob
2771,2771,2,low_prob
2772,2772,3,low_prob
2773,2773,2,low_prob
2774,2774,1,low_prob
2775,2775,2,high_prob
2776,2776,3,low_prob
2777,2777,4,high_prob
2778,2778,2,low_prob
2779,2779,3,low_prob
2780,2780,2,No transition
2781,2781,4,low_prob
2782,2782,2,low_prob
2783,2783,1,low_prob
2784,2784,2,high_prob
2785,2785,4,low_prob
2786,2786,1,low_prob
2787,2787,2,high_prob
2788,2788,1,low_prob
2789,2789,2,high_prob
2790,2790,1,low_prob
2791,2791,4,low_prob
2792,2792,3,low_prob
2793,2793,4,high_prob
2794,2794,1,low_prob
2795,2795,2,high_prob
2796,2796,3,low_prob
2797,2797,2,low_prob
2798,2798,4,low_prob
2799,2799,3,low_prob
2800,2800,3,No transition
2801,2801,4,high_prob
2802,2802,2,low_prob
2803,2803,1,low_prob
2804,2804,2,high_prob
2805,2805,4,low_prob
2806,2806,2,low_prob
2807,2807,4,low_prob
2808,2808,2,low_prob
2809,2809,1,low_prob
2810,2810,2,high_prob
2811,2811,1,low_prob
2812,2812,2,high_prob
2813,2813,4,low_prob
2814,2814,2,low_prob
2815,2815,1,low_prob
2816,2816,2,high_prob
2817,2817,1,low_prob
2818,2818,4,low_prob
2819,2819,2,low_prob
2820,2820,1,No transition
2821,2821,2,high_prob
2822,2822,1,low_prob
2823,2823,2,high_prob
2824,2824,3,low_prob
2825,2825,1,low_prob
2826,2826,2,high_prob
2827,2827,3,low_prob
2828,2828,4,high_prob
2829,2829,2,low_prob
2830,2830,4,low_prob
2831,2831,1,low_prob
2832,2832,2,high_prob
2833,2833,3,low_prob
2834,2834,4,high_prob
2835,2835,3,low_prob
2836,2836,2,low_prob
2837,2837,4,low_prob
2838,2838,2,low_prob
2839,2839,4,low_prob
2840,2840,1,No transition
2841,2841,4,low_prob
2842,2842,3,low_prob
2843,2843,4,high_prob
2844,2844,2,low_prob
2845,2845,4,low_prob
2846,2846,2,low_prob
2847,2847,1,low_prob
2848,2848,3,low_prob
2849,2849,4,high_prob
2850,2850,2,low_prob
2851,2851,1,low_prob
2852,2852,2,high_prob
2853,2853,4,low_prob
2854,2854,1,low_prob
2855,2855,3,low_prob
2856,2856,4,high_prob
2857,2857,1,low_prob
2858,2858,4,low_prob
2859,2859,2,low_prob
2860,2860,2,No transition
2861,2861,4,low_prob
2862,2862,2,low_prob
2863,2863,3,low_prob
2864,2864,2,low_prob
2865,2865,4,low_prob
2866,2866,1,low_prob
2867,2867,3,low_prob
2868,2868,1,low_prob
2869,2869,2,high_prob
2870,2870,1,low_prob
2871,2871,2,high_prob
2872,2872,4,low_prob
2873,2873,2,low_prob
2874,2874,1,low_prob
2875,2875,2,high_prob
2876,2876,4,low_prob
2877,2877,3,low_prob
2878,2878,1,low_prob
2879,2879,3,low_prob
2880,2880,2,No transition
2881,2881,3,low_prob
2882,2882,4,high_prob
2883,2883,3,low_prob
2884,2884,4,high_prob
2885,2885,3,low_prob
2886,2886,4,high_prob
2887,2887,2,low_prob
2888,2888,1,low_prob
2889,2889,2,high_prob
2890,2890,4,low_prob
2891,2891,3,low_prob
2892,2892,4,high_prob
2893,2893,3,low_prob
2894,2894,4,high_prob
2895,2895,3,low_prob
2896,2896,2,low_prob
2897,2897,4,low_prob
2898,2898,2,low_prob
2899,2899,1,low_prob
2900,2900,3,No transition
2901,2901,4,high_prob
2902,2902,1,low_prob
2903,2903,2,high_prob
2904,2904,4,low_prob
2905,2905,3,low_prob
2906,2906,4,high_prob
2907,2907,3,low_prob
2908,2908,4,high_prob
2909,2909,1,low_prob
2910,2910,3,low_prob
2911,2911,2,low_prob
2912,2912,4,low_prob
2913,2913,1,low_prob
2914,2914,3,low_prob
2915,2915,2,low_prob
2916,2916,4,low_prob
2917,2917,1,low_prob
2918,2918,4,low_prob
2919,2919,3,low_prob
2920,2920,1,No transition
2921,2921,2,high_prob
2922,2922,4,low_prob
2923,2923,1,low_prob
2924,2924,2,high_prob
2925,2925,4,low_prob
2926,2926,2,low_prob
2927,2927,3,low_prob
2928,2928,4,high_prob
2929,2929,1,low_prob
2930,2930,4,low_prob
2931,2931,2,low_prob
2932,2932,1,low_prob
2933,2933,4,low_prob
2934,2934,1,low_prob
2935,2935,4,low_prob
2936,2936,1,low_prob
2937,2937,2,high_prob
2938,2938,4,low_prob
2939,2939,3,low_prob
2940,2940,2,No transition
2941,2941,4,low_prob
2942,2942,3,low_prob
2943,2943,1,low_prob
2944,2944,4,low_prob
2945,2945,3,low_prob
2946,2946,4,high_prob
2947,2947,3,low_prob
2948,2948,4,high_prob
2949,2949,3,low_prob
2950,2950,2,low_prob
2951,2951,1,low_prob
2952,2952,2,high_prob
2953,2953,1,low_prob
2954,2954,4,low_prob
2955,2955,1,low_prob
2956,2956,4,low_prob
2957,2957,3,low_prob
2958,2958,4,high_prob
2959,2959,1,low_prob
2960,2960,4,No transition
2961,2961,1,low_prob
2962,2962,2,high_prob
2963,2963,3,low_prob
2964,2964,4,high_prob
2965,2965,3,low_prob
2966,2966,4,high_prob
2967,2967,2,low_prob
2968,2968,3,low_prob
2969,2969,4,high_prob
2970,2970,3,low_prob
2971,2971,1,low_prob
2972,2972,2,high_prob
2973,2973,4,low_prob
2974,2974,1,low_prob
2975,2975,2,high_prob
2976,2976,1,low_prob
2977,2977,4,low_prob
2978,2978,3,low_prob
2979,2979,4,high_prob
2980,2980,1,No transition
2981,2981,2,high_prob
2982,2982,4,low_prob
2983,2983,1,low_prob
2984,2984,2,high_prob
2985,2985,1,low_prob
2986,2986,2,high_prob
2987,2987,3,low_prob
2988,2988,4,high_prob
2989,2989,2,low_prob
2990,2990,3,low_prob
2991,2991,4,high_prob
2992,2992,2,low_prob
2993,2993,1,low_prob
2994,2994,4,low_prob
2995,2995,2,low_prob
2996,2996,3,low_prob
2997,2997,4,high_prob
2998,2998,1,low_prob
2999,2999,2,high_prob
3000,3000,4,No transition
3001,3001,3,low_prob
3002,3002,2,low_prob
3003,3003,3,low_prob
3004,3004,4,high_prob
3005,3005,3,low_prob
3006,3006,4,high_prob
3007,3007,3,low_prob
3008,3008,4,high_prob
3009,3009,2,low_prob
3010,3010,3,low_prob
3011,3011,1,low_prob
3012,3012,3,low_prob
3013,3013,4,high_prob
3014,3014,2,low_prob
3015,3015,4,low_prob
3016,3016,3,low_prob
3017,3017,4,high_prob
3018,3018,1,low_prob
3019,3019,2,high_prob
3020,3020,4,No transition
3021,3021,2,low_prob
3022,3022,3,low_prob
3023,3023,4,high_prob
3024,3024,1,low_prob
3025,3025,2,high_prob
3026,3026,3,low_prob
3027,3027,4,high_prob
3028,3028,2,low_prob
3029,3029,3,low_prob
3030,3030,4,high_prob
3031,3031,3,low_prob
3032,3032,2,low_prob
3033,3033,3,low_prob
3034,3034,4,high_prob
3035,3035,1,low_prob
3036,3036,2,high_prob
3037,3037,4,low_prob
3038,3038,2,low_prob
3039,3039,1,low_prob
3040,3040,1,No transition
3041,3041,2,high_prob
3042,3042,3,low_prob
3043,3043,2,low_prob
3044,3044,3,low_prob
3045,3045,4,high_prob
3046,3046,2,low_prob
3047,3047,3,low_prob
3048,3048,4,high_prob
3049,3049,3,low_prob
3050,3050,4,high_prob
3051,3051,1,low_prob
3052,3052,3,low_prob
3053,3053,1,low_prob
3054,3054,2,high_prob
3055,3055,4,low_prob
3056,3056,3,low_prob
3057,3057,1,low_prob
3058,3058,2,high_prob
3059,3059,1,low_prob
3060,3060,2,No transition
3061,3061,3,low_prob
3062,3062,1,low_prob
3063,3063,2,high_prob
3064,3064,1,low_prob
3065,3065,2,high_prob
3066,3066,4,low_prob
3067,3067,3,low_prob
3068,3068,1,low_prob
3069,3069,2,high_prob
3070,3070,3,low_prob
3071,3071,4,high_prob
3072,3072,1,low_prob
3073,3073,2,high_prob
3074,3074,4,low_prob
3075,3075,3,low_prob
3076,3076,4,high_prob
3077,3077,2,low_prob
3078,3078,4,low_prob
3079,3079,2,low_prob
3080,3080,4,No transition
3081,3081,3,low_prob
3082,3082,4,high_prob
3083,3083,3,low_prob
3084,3084,2,low_prob
3085,3085,4,low_prob
3086,3086,3,low_prob
3087,3087,4,high_prob
3088,3088,3,low_prob
3089,3089,4,high_prob
3090,3090,1,low_prob
3091,3091,2,high_prob
3092,3092,4,low_prob
3093,3093,2,low_prob
3094,3094,3,low_prob
3095,3095,4,high_prob
3096,3096,2,low_prob
3097,3097,4,low_prob
3098,3098,1,low_prob
3099,3099,4,low_prob
3100,3100,1,No transition
3101,3101,2,high_prob
3102,3102,4,low_prob
3103,3103,2,low_prob
3104,3104,4,low_prob
3105,3105,3,low_prob
3106,3106,4,high_prob
3107,3107,2,low_prob
3108,3108,4,low_prob
3109,3109,3,low_prob
3110,3110,4,high_prob
3111,3111,2,low_prob
3112,3112,4,low_prob
3113,3113,2,low_prob
3114,3114,1,low_prob
3115,3115,4,low_prob
3116,3116,3,low_prob
3117,3117,2,low_prob
3118,3118,1,low_prob
3119,3119,2,high_prob
3120,3120,4,No transition
3121,3121,2,low_prob
3122,3122,4,low_prob
3123,3123,1,low_prob
3124,3124,2,high_prob
3125,3125,1,low_prob
3126,3126,2,high_prob
3127,3127,1,low_prob
3128,3128,3,low_prob
3129,3129,4,high_prob
3130,3130,2,low_prob
3131,3131,1,low_prob
3132,3132,3,low_prob
3133,3133,2,low_prob
3134,3134,3,low_prob
3135,3135,4,high_prob
3136,3136,1,low_prob
3137,3137,3,low_prob
3138,3138,4,high_prob
3139,3139,1,low_prob
3140,3140,3,No transition
3141,3141,4,high_prob
3142,3142,3,low_prob
3143,3143,4,high_prob
3144,3144,3,low_prob
3145,3145,1,low_prob
3146,3146,3,low_prob
3147,3147,4,high_prob
3148,3148,3,low_prob
3149,3149,2,low_prob
3150,3150,4,low_prob
3151,3151,2,low_prob
3152,3152,3,low_prob
3153,3153,2,low_prob
3154,3154,1,low_prob
3155,3155,3,low_prob
3156,3156,4,high_prob
3157,3157,3,low_prob
3158,3158,1,low_prob
3159,3159,4,low_prob
3160,3160,1,No transition
3161,3161,2,high_prob
3162,3162,3,low_prob
3163,3163,1,low_prob
3164,3164,3,low_prob
3165,3165,4,high_prob
3166,3166,2,low_prob
3167,3167,4,low_prob
3168,3168,1,low_prob
3169,3169,2,high_prob
3170,3170,1,low_prob
3171,3171,2,high_prob
3172,3172,4,low_prob
3173,3173,3,low_prob
3174,3174,4,high_prob
3175,3175,2,low_prob
3176,3176,1,low_prob
3177,3177,2,high_prob
3178,3178,3,low_prob
3179,3179,4,high_prob
3180,3180,3,No transition
3181,3181,4,high_prob
3182,3182,3,low_prob
3183,3183,2,low_prob
3184,3184,4,low_prob
3185,3185,2,low_prob
3186,3186,1,low_prob
3187,3187,2,high_prob
3188,3188,4,low_prob
3189,3189,2,low_prob
3190,3190,1,low_prob
3191,3191,2,high_prob
3192,3192,3,low_prob
3193,3193,2,low_prob
3194,3194,1,low_prob
3195,3195,2,high_prob
3196,3196,1,low_prob
3197,3197,2,high_prob
3198,3198,3,low_prob
3199,3199,1,low_prob
3200,3200,1,No transition
3201,3201,2,high_prob
3202,3202,3,low_prob
3203,3203,2,low_prob
3204,3204,4,low_prob
3205,3205,3,low_prob
3206,3206,4,high_prob
3207,3207,1,low_prob
3208,3208,3,low_prob
3209,3209,1,low_prob
3210,3210,4,low_prob
3211,3211,1,low_prob
3212,3212,4,low_prob
3213,3213,2,low_prob
3214,3214,1,low_prob
3215,3215,2,high_prob
3216,3216,3,low_prob
3217,3217,4,high_prob
3218,3218,3,low_prob
3219,3219,4,high_prob
3220,3220,1,No transition
3221,3221,2,high_prob
3222,3222,4,low_prob
3223,3223,3,low_prob
3224,3224,2,low_prob
3225,3225,1,low_prob
3226,3226,4,low_prob
3227,3227,2,low_prob
3228,3228,4,low_prob
3229,3229,2,low_prob
3230,3230,3,low_prob
3231,3231,1,low_prob
3232,3232,2,high_prob
3233,3233,4,low_prob
3234,3234,3,low_prob
3235,3235,4,high_prob
3236,3236,2,low_prob
3237,3237,1,low_prob
3238,3238,2,high_prob
3239,3239,1,low_prob
