,trials,trial_keys,trial_type
2678,2678,4,low_prob
2679,2679,1,low_prob
2680,2680,1,no transition
2681,2681,3,low_prob
2682,2682,1,high_prob
2683,2683,4,low_prob
2684,2684,2,low_prob
2685,2685,4,high_prob
2686,2686,3,low_prob
2687,2687,1,high_prob
2688,2688,3,low_prob
2689,2689,1,high_prob
2690,2690,3,low_prob
2691,2691,2,low_prob
2692,2692,4,high_prob
2693,2693,2,low_prob
2694,2694,3,low_prob
2695,2695,1,high_prob
2696,2696,2,low_prob
2697,2697,3,low_prob
2698,2698,1,high_prob
2699,2699,3,low_prob
2700,2700,1,no transition
2701,2701,3,low_prob
2702,2702,2,low_prob
2703,2703,3,low_prob
2704,2704,1,high_prob
2705,2705,3,low_prob
2706,2706,4,low_prob
2707,2707,3,low_prob
2708,2708,1,high_prob
2709,2709,2,low_prob
2710,2710,4,high_prob
2711,2711,3,low_prob
2712,2712,4,low_prob
2713,2713,1,low_prob
2714,2714,2,low_prob
2715,2715,4,high_prob
2716,2716,1,low_prob
2717,2717,2,low_prob
2718,2718,4,high_prob
2719,2719,3,low_prob
2720,2720,1,no transition
2721,2721,4,low_prob
2722,2722,1,low_prob
2723,2723,4,low_prob
2724,2724,1,low_prob
2725,2725,2,low_prob
2726,2726,1,low_prob
2727,2727,3,low_prob
2728,2728,2,low_prob
2729,2729,4,high_prob
2730,2730,2,low_prob
2731,2731,4,high_prob
2732,2732,1,low_prob
2733,2733,2,low_prob
2734,2734,4,high_prob
2735,2735,3,low_prob
2736,2736,1,high_prob
2737,2737,4,low_prob
2738,2738,3,low_prob
2739,2739,4,low_prob
2740,2740,2,no transition
2741,2741,4,high_prob
2742,2742,2,low_prob
2743,2743,4,high_prob
2744,2744,1,low_prob
2745,2745,4,low_prob
2746,2746,2,low_prob
2747,2747,4,high_prob
2748,2748,1,low_prob
2749,2749,2,low_prob
2750,2750,4,high_prob
2751,2751,2,low_prob
2752,2752,4,high_prob
2753,2753,3,low_prob
2754,2754,2,low_prob
2755,2755,4,high_prob
2756,2756,1,low_prob
2757,2757,2,low_prob
2758,2758,3,low_prob
2759,2759,2,low_prob
2760,2760,4,no transition
2761,2761,2,low_prob
2762,2762,4,high_prob
2763,2763,1,low_prob
2764,2764,3,low_prob
2765,2765,4,low_prob
2766,2766,1,low_prob
2767,2767,2,low_prob
2768,2768,1,low_prob
2769,2769,2,low_prob
2770,2770,3,low_prob
2771,2771,1,high_prob
2772,2772,3,low_prob
2773,2773,1,high_prob
2774,2774,3,low_prob
2775,2775,1,high_prob
2776,2776,3,low_prob
2777,2777,1,high_prob
2778,2778,2,low_prob
2779,2779,4,high_prob
2780,2780,2,no transition
2781,2781,1,low_prob
2782,2782,3,low_prob
2783,2783,1,high_prob
2784,2784,4,low_prob
2785,2785,1,low_prob
2786,2786,2,low_prob
2787,2787,4,high_prob
2788,2788,2,low_prob
2789,2789,4,high_prob
2790,2790,2,low_prob
2791,2791,4,high_prob
2792,2792,3,low_prob
2793,2793,1,high_prob
2794,2794,2,low_prob
2795,2795,3,low_prob
2796,2796,1,high_prob
2797,2797,2,low_prob
2798,2798,4,high_prob
2799,2799,3,low_prob
2800,2800,1,no transition
2801,2801,4,low_prob
2802,2802,3,low_prob
2803,2803,1,high_prob
2804,2804,4,low_prob
2805,2805,2,low_prob
2806,2806,3,low_prob
2807,2807,1,high_prob
2808,2808,3,low_prob
2809,2809,1,high_prob
2810,2810,2,low_prob
2811,2811,4,high_prob
2812,2812,3,low_prob
2813,2813,2,low_prob
2814,2814,4,high_prob
2815,2815,1,low_prob
2816,2816,3,low_prob
2817,2817,1,high_prob
2818,2818,3,low_prob
2819,2819,1,high_prob
2820,2820,4,no transition
2821,2821,2,low_prob
2822,2822,4,high_prob
2823,2823,1,low_prob
2824,2824,4,low_prob
2825,2825,1,low_prob
2826,2826,3,low_prob
2827,2827,2,low_prob
2828,2828,1,low_prob
2829,2829,2,low_prob
2830,2830,3,low_prob
2831,2831,1,high_prob
2832,2832,4,low_prob
2833,2833,3,low_prob
2834,2834,4,low_prob
2835,2835,2,low_prob
2836,2836,1,low_prob
2837,2837,3,low_prob
2838,2838,1,high_prob
2839,2839,3,low_prob
2840,2840,1,no transition
2841,2841,3,low_prob
2842,2842,4,low_prob
2843,2843,1,low_prob
2844,2844,3,low_prob
2845,2845,1,high_prob
2846,2846,4,low_prob
2847,2847,1,low_prob
2848,2848,3,low_prob
2849,2849,4,low_prob
2850,2850,3,low_prob
2851,2851,1,high_prob
2852,2852,2,low_prob
2853,2853,4,high_prob
2854,2854,2,low_prob
2855,2855,4,high_prob
2856,2856,1,low_prob
2857,2857,2,low_prob
2858,2858,4,high_prob
2859,2859,1,low_prob
2860,2860,3,no transition
2861,2861,1,high_prob
2862,2862,4,low_prob
2863,2863,2,low_prob
2864,2864,4,high_prob
2865,2865,1,low_prob
2866,2866,2,low_prob
2867,2867,1,low_prob
2868,2868,4,low_prob
2869,2869,1,low_prob
2870,2870,3,low_prob
2871,2871,1,high_prob
2872,2872,3,low_prob
2873,2873,2,low_prob
2874,2874,4,high_prob
2875,2875,2,low_prob
2876,2876,4,high_prob
2877,2877,1,low_prob
2878,2878,2,low_prob
2879,2879,3,low_prob
2880,2880,3,no transition
2881,2881,1,high_prob
2882,2882,3,low_prob
2883,2883,1,high_prob
2884,2884,3,low_prob
2885,2885,1,high_prob
2886,2886,3,low_prob
2887,2887,1,high_prob
2888,2888,4,low_prob
2889,2889,3,low_prob
2890,2890,1,high_prob
2891,2891,3,low_prob
2892,2892,1,high_prob
2893,2893,4,low_prob
2894,2894,3,low_prob
2895,2895,1,high_prob
2896,2896,2,low_prob
2897,2897,4,high_prob
2898,2898,3,low_prob
2899,2899,2,low_prob
2900,2900,1,no transition
2901,2901,4,low_prob
2902,2902,3,low_prob
2903,2903,4,low_prob
2904,2904,3,low_prob
2905,2905,1,high_prob
2906,2906,3,low_prob
2907,2907,2,low_prob
2908,2908,4,high_prob
2909,2909,2,low_prob
2910,2910,1,low_prob
2911,2911,3,low_prob
2912,2912,2,low_prob
2913,2913,4,high_prob
2914,2914,3,low_prob
2915,2915,1,high_prob
2916,2916,4,low_prob
2917,2917,2,low_prob
2918,2918,1,low_prob
2919,2919,2,low_prob
2920,2920,2,no transition
2921,2921,4,high_prob
2922,2922,3,low_prob
2923,2923,4,low_prob
2924,2924,3,low_prob
2925,2925,4,low_prob
2926,2926,1,low_prob
2927,2927,2,low_prob
2928,2928,4,high_prob
2929,2929,3,low_prob
2930,2930,2,low_prob
2931,2931,4,high_prob
2932,2932,2,low_prob
2933,2933,4,high_prob
2934,2934,3,low_prob
2935,2935,1,high_prob
2936,2936,3,low_prob
2937,2937,2,low_prob
2938,2938,4,high_prob
2939,2939,1,low_prob
2940,2940,2,no transition
2941,2941,4,high_prob
2942,2942,1,low_prob
2943,2943,2,low_prob
2944,2944,4,high_prob
2945,2945,2,low_prob
2946,2946,4,high_prob
2947,2947,2,low_prob
2948,2948,4,high_prob
2949,2949,2,low_prob
2950,2950,3,low_prob
2951,2951,1,high_prob
2952,2952,4,low_prob
2953,2953,1,low_prob
2954,2954,2,low_prob
2955,2955,4,high_prob
2956,2956,2,low_prob
2957,2957,4,high_prob
2958,2958,1,low_prob
2959,2959,3,low_prob
2960,2960,4,no transition
2961,2961,3,low_prob
2962,2962,1,high_prob
2963,2963,4,low_prob
2964,2964,3,low_prob
2965,2965,1,high_prob
2966,2966,2,low_prob
2967,2967,1,low_prob
2968,2968,3,low_prob
2969,2969,1,high_prob
2970,2970,2,low_prob
2971,2971,4,high_prob
2972,2972,3,low_prob
2973,2973,1,high_prob
2974,2974,3,low_prob
2975,2975,1,high_prob
2976,2976,4,low_prob
2977,2977,1,low_prob
2978,2978,3,low_prob
2979,2979,2,low_prob
2980,2980,2,no transition
2981,2981,4,high_prob
2982,2982,3,low_prob
2983,2983,1,high_prob
2984,2984,4,low_prob
2985,2985,2,low_prob
2986,2986,4,high_prob
2987,2987,1,low_prob
2988,2988,2,low_prob
2989,2989,3,low_prob
2990,2990,4,low_prob
2991,2991,3,low_prob
2992,2992,2,low_prob
2993,2993,4,high_prob
2994,2994,3,low_prob
2995,2995,1,high_prob
2996,2996,3,low_prob
2997,2997,1,high_prob
2998,2998,4,low_prob
2999,2999,3,low_prob
3000,3000,2,no transition
3001,3001,4,high_prob
3002,3002,2,low_prob
3003,3003,4,high_prob
3004,3004,3,low_prob
3005,3005,1,high_prob
3006,3006,4,low_prob
3007,3007,2,low_prob
3008,3008,3,low_prob
3009,3009,1,high_prob
3010,3010,2,low_prob
3011,3011,1,low_prob
3012,3012,4,low_prob
3013,3013,3,low_prob
3014,3014,2,low_prob
3015,3015,4,high_prob
3016,3016,3,low_prob
3017,3017,4,low_prob
3018,3018,1,low_prob
3019,3019,3,low_prob
3020,3020,3,no transition
3021,3021,1,high_prob
3022,3022,2,low_prob
3023,3023,4,high_prob
3024,3024,1,low_prob
3025,3025,4,low_prob
3026,3026,3,low_prob
3027,3027,1,high_prob
3028,3028,2,low_prob
3029,3029,3,low_prob
3030,3030,1,high_prob
3031,3031,3,low_prob
3032,3032,1,high_prob
3033,3033,2,low_prob
3034,3034,4,high_prob
3035,3035,1,low_prob
3036,3036,2,low_prob
3037,3037,1,low_prob
3038,3038,2,low_prob
3039,3039,1,low_prob
3040,3040,1,no transition
3041,3041,4,low_prob
3042,3042,1,low_prob
3043,3043,2,low_prob
3044,3044,4,high_prob
3045,3045,3,low_prob
3046,3046,1,high_prob
3047,3047,2,low_prob
3048,3048,4,high_prob
3049,3049,3,low_prob
3050,3050,1,high_prob
3051,3051,2,low_prob
3052,3052,4,high_prob
3053,3053,1,low_prob
3054,3054,2,low_prob
3055,3055,4,high_prob
3056,3056,1,low_prob
3057,3057,3,low_prob
3058,3058,1,high_prob
3059,3059,4,low_prob
3060,3060,3,no transition
3061,3061,1,high_prob
3062,3062,4,low_prob
3063,3063,1,low_prob
3064,3064,3,low_prob
3065,3065,1,high_prob
3066,3066,3,low_prob
3067,3067,1,high_prob
3068,3068,3,low_prob
3069,3069,1,high_prob
3070,3070,4,low_prob
3071,3071,3,low_prob
3072,3072,1,high_prob
3073,3073,3,low_prob
3074,3074,1,high_prob
3075,3075,2,low_prob
3076,3076,4,high_prob
3077,3077,3,low_prob
3078,3078,4,low_prob
3079,3079,3,low_prob
3080,3080,2,no transition
3081,3081,3,low_prob
3082,3082,1,high_prob
3083,3083,3,low_prob
3084,3084,1,high_prob
3085,3085,4,low_prob
3086,3086,2,low_prob
3087,3087,3,low_prob
3088,3088,1,high_prob
3089,3089,2,low_prob
3090,3090,4,high_prob
3091,3091,1,low_prob
3092,3092,2,low_prob
3093,3093,1,low_prob
3094,3094,3,low_prob
3095,3095,4,low_prob
3096,3096,3,low_prob
3097,3097,2,low_prob
3098,3098,1,low_prob
3099,3099,3,low_prob
3100,3100,3,no transition
3101,3101,1,high_prob
3102,3102,3,low_prob
3103,3103,2,low_prob
3104,3104,4,high_prob
3105,3105,1,low_prob
3106,3106,4,low_prob
3107,3107,1,low_prob
3108,3108,2,low_prob
3109,3109,4,high_prob
3110,3110,3,low_prob
3111,3111,1,high_prob
3112,3112,2,low_prob
3113,3113,4,high_prob
3114,3114,2,low_prob
3115,3115,3,low_prob
3116,3116,1,high_prob
3117,3117,4,low_prob
3118,3118,2,low_prob
3119,3119,3,low_prob
3120,3120,2,no transition
3121,3121,3,low_prob
3122,3122,1,high_prob
3123,3123,3,low_prob
3124,3124,2,low_prob
3125,3125,4,high_prob
3126,3126,3,low_prob
3127,3127,1,high_prob
3128,3128,4,low_prob
3129,3129,1,low_prob
3130,3130,3,low_prob
3131,3131,1,high_prob
3132,3132,2,low_prob
3133,3133,4,high_prob
3134,3134,2,low_prob
3135,3135,1,low_prob
3136,3136,2,low_prob
3137,3137,3,low_prob
3138,3138,2,low_prob
3139,3139,4,high_prob
3140,3140,1,no transition
3141,3141,2,low_prob
3142,3142,4,high_prob
3143,3143,1,low_prob
3144,3144,3,low_prob
3145,3145,1,high_prob
3146,3146,4,low_prob
3147,3147,2,low_prob
3148,3148,1,low_prob
3149,3149,3,low_prob
3150,3150,1,high_prob
3151,3151,4,low_prob
3152,3152,1,low_prob
3153,3153,2,low_prob
3154,3154,4,high_prob
3155,3155,2,low_prob
3156,3156,4,high_prob
3157,3157,1,low_prob
3158,3158,2,low_prob
3159,3159,4,high_prob
3160,3160,1,no transition
3161,3161,4,low_prob
3162,3162,2,low_prob
3163,3163,4,high_prob
3164,3164,2,low_prob
3165,3165,4,high_prob
3166,3166,2,low_prob
3167,3167,4,high_prob
3168,3168,1,low_prob
3169,3169,4,low_prob
3170,3170,3,low_prob
3171,3171,4,low_prob
3172,3172,2,low_prob
3173,3173,4,high_prob
3174,3174,3,low_prob
3175,3175,1,high_prob
3176,3176,2,low_prob
3177,3177,4,high_prob
3178,3178,3,low_prob
3179,3179,1,high_prob
3180,3180,2,no transition
3181,3181,4,high_prob
3182,3182,3,low_prob
3183,3183,1,high_prob
3184,3184,4,low_prob
3185,3185,3,low_prob
3186,3186,1,high_prob
3187,3187,3,low_prob
3188,3188,4,low_prob
3189,3189,2,low_prob
3190,3190,1,low_prob
3191,3191,3,low_prob
3192,3192,1,high_prob
3193,3193,3,low_prob
3194,3194,1,high_prob
3195,3195,3,low_prob
3196,3196,1,high_prob
3197,3197,2,low_prob
3198,3198,4,high_prob
3199,3199,1,low_prob
3200,3200,3,no transition
3201,3201,1,high_prob
3202,3202,3,low_prob
3203,3203,2,low_prob
3204,3204,4,high_prob
3205,3205,1,low_prob
3206,3206,2,low_prob
3207,3207,4,high_prob
3208,3208,2,low_prob
3209,3209,4,high_prob
3210,3210,1,low_prob
3211,3211,4,low_prob
3212,3212,3,low_prob
3213,3213,4,low_prob
3214,3214,3,low_prob
3215,3215,2,low_prob
3216,3216,4,high_prob
3217,3217,2,low_prob
3218,3218,3,low_prob
3219,3219,1,high_prob
3220,3220,4,no transition
3221,3221,2,low_prob
3222,3222,3,low_prob
3223,3223,1,high_prob
3224,3224,2,low_prob
3225,3225,4,high_prob
3226,3226,3,low_prob
3227,3227,1,high_prob
3228,3228,2,low_prob
3229,3229,1,low_prob
3230,3230,2,low_prob
3231,3231,4,high_prob
3232,3232,1,low_prob
3233,3233,2,low_prob
3234,3234,4,high_prob
3235,3235,2,low_prob
3236,3236,4,high_prob
3237,3237,2,low_prob
3238,3238,3,low_prob
3239,3239,1,high_prob
